"106年08月24日每5秒指數統計"
"時間","發行量加權股價指數","未含金融保險股指數","未含電子股指數","未含金融電子股指數","水泥類指數","食品類指數","塑膠類指數","紡織纖維類指數","電機機械類指數","電器電纜類指數","化學生技醫療類指數","化學類指數","生技醫療類指數","玻璃陶瓷類指數","造紙類指數","鋼鐵類指數","橡膠類指數","汽車類指數","電子類指數","半導體類指數","電腦及週邊設備類指數","光電類指數","通信網路類指數","電子零組件類指數","電子通路類指數","資訊服務類指數","其他電子類指數","建材營造類指數","航運類指數","觀光類指數","金融保險類指數","貿易百貨類指數","油電燃氣類指數","其他類指數",
"10:00:35","10,463.43","8,930.18","13,808.12","11,877.10","112.70","1,548.29","268.39","499.20","180.20","43.65","93.04","98.76","60.59","43.51","264.05","104.38","305.61","253.58","444.89","154.11","102.28","51.28","122.09","92.66","114.23","85.64","117.54","249.88","72.20","128.97","1,128.62","216.36","131.75","246.98",
"10:00:40","10,464.53","8,931.47","13,806.80","11,876.37","112.70","1,548.19","268.39","499.18","180.17","43.65","93.05","98.78","60.59","43.51","264.18","104.38","305.61","253.58","445.00","154.12","102.27","51.29","122.36","92.65","114.23","85.60","117.54","249.88","72.15","128.97","1,128.41","216.36","131.75","246.94",
"10:00:45","10,464.86","8,931.25","13,808.61","11,876.50","112.70","1,548.19","268.39","499.18","180.07","43.65","93.05","98.78","60.59","43.51","264.18","104.38","305.61","253.58","444.98","154.11","102.27","51.29","122.36","92.66","114.23","85.60","117.53","249.90","72.19","128.97","1,128.90","216.36","131.75","246.98",
"10:00:50","10,465.60","8,932.02","13,810.04","11,878.44","112.70","1,549.64","268.49","499.18","180.07","43.65","93.04","98.76","60.59","43.51","264.18","104.38","305.64","253.58","445.00","154.11","102.28","51.30","122.36","92.66","114.24","85.60","117.54","249.89","72.23","128.97","1,128.85","216.36","131.75","246.98",
"10:00:55","10,464.98","8,931.86","13,808.23","11,877.90","112.63","1,549.66","268.50","498.92","180.08","43.65","93.04","98.76","60.59","43.51","264.18","104.38","305.64","253.58","445.00","154.11","102.28","51.30","122.36","92.65","114.23","85.60","117.54","249.89","72.18","129.02","1,128.46","216.36","131.75","247.02",
"10:01:00","10,465.46","8,932.61","13,807.39","11,877.92","112.63","1,548.21","268.50","499.18","180.08","43.65","93.04","98.76","60.59","43.51","264.18","104.39","305.64","253.58","445.06","154.11","102.29","51.30","122.49","92.65","114.26","85.60","117.54","249.88","72.23","129.02","1,128.22","216.36","131.75","247.02",
"10:01:05","10,460.94","8,927.94","13,806.97","11,876.43","112.63","1,549.83","268.40","499.18","180.07","43.65","93.04","98.76","60.59","43.51","264.30","104.25","305.66","253.58","444.73","153.86","102.29","51.30","122.49","92.65","114.26","85.60","117.54","249.88","72.17","129.05","1,128.45","216.36","131.75","247.02",
"10:01:10","10,465.27","8,932.37","13,807.41","11,877.73","112.63","1,549.85","268.41","499.18","180.07","43.65","93.04","98.76","60.59","43.51","264.42","104.39","305.92","253.58","445.04","154.12","102.29","51.28","122.49","92.65","114.22","85.54","117.54","249.88","72.15","129.05","1,128.27","216.37","131.75","247.02",
"10:01:15","10,466.08","8,932.61","13,809.69","11,878.42","112.63","1,549.85","268.42","499.18","180.06","43.65","93.04","98.76","60.59","43.51","264.55","104.39","305.90","253.58","445.05","154.11","102.29","51.28","122.49","92.67","114.22","85.55","117.54","249.88","72.20","129.05","1,128.75","216.37","131.75","247.05",
"10:01:20","10,464.59","8,931.39","13,809.92","11,879.58","112.70","1,549.76","268.52","499.18","180.06","43.65","93.04","98.76","60.59","43.51","264.42","104.38","305.90","253.58","444.93","153.85","102.31","51.28","122.48","92.67","114.22","85.55","117.92","249.91","72.21","129.05","1,128.54","216.37","131.75","247.05",
