"106年08月24日每5秒指數統計"
"時間","發行量加權股價指數","未含金融保險股指數","未含電子股指數","未含金融電子股指數","水泥類指數","食品類指數","塑膠類指數","紡織纖維類指數","電機機械類指數","電器電纜類指數","化學生技醫療類指數","化學類指數","生技醫療類指數","玻璃陶瓷類指數","造紙類指數","鋼鐵類指數","橡膠類指數","汽車類指數","電子類指數","半導體類指數","電腦及週邊設備類指數","光電類指數","通信網路類指數","電子零組件類指數","電子通路類指數","資訊服務類指數","其他電子類指數","建材營造類指數","航運類指數","觀光類指數","金融保險類指數","貿易百貨類指數","油電燃氣類指數","其他類指數",
="09:07:15","10,428.77","8,900.73","13,764.71","11,841.09","112.12","1,545.78","267.79","497.10","179.92","43.27","92.97","98.77","60.47","43.07","261.11","104.01","306.26","252.14","443.35","153.49","101.88","50.87","122.32","92.77","114.04","84.95","117.00","249.51","72.11","129.20","1,124.75","215.83","130.58","246.70",
="09:07:20","10,423.93","8,896.20","13,764.31","11,841.32","112.12","1,545.71","267.79","497.18","179.89","43.28","92.97","98.77","60.47","43.07","261.11","103.99","306.26","252.14","443.00","153.23","101.90","50.83","122.32","92.77","114.05","84.95","117.01","249.51","72.13","129.20","1,124.59","215.81","130.58","246.75",
="09:07:25","10,427.04","8,899.25","13,764.65","11,841.76","112.12","1,545.81","267.78","497.19","179.93","43.35","92.98","98.78","60.48","43.07","261.11","104.00","306.23","252.12","443.22","153.23","101.90","50.84","122.33","92.75","114.05","84.95","117.39","249.61","72.11","129.20","1,124.58","215.79","130.58","246.77",
="09:07:30","10,428.76","8,900.76","13,765.11","11,841.70","112.12","1,545.81","267.79","497.24","179.86","43.35","92.98","98.78","60.48","43.07","260.99","104.02","306.26","252.12","443.34","153.49","101.89","50.83","122.35","92.77","114.05","84.95","117.00","249.53","72.14","129.20","1,124.72","215.77","130.58","246.76",
="09:07:35","10,431.82","8,903.74","13,765.04","11,841.62","112.12","1,545.81","267.76","497.23","179.89","43.37","92.97","98.78","60.46","43.07","261.11","104.00","306.26","252.14","443.58","153.49","101.89","50.84","122.35","92.77","114.05","84.96","117.39","249.55","72.16","129.19","1,124.72","215.80","130.58","246.71",
="09:07:40","10,431.31","8,903.65","13,763.43","11,841.20","112.12","1,545.80","267.79","497.23","179.89","43.30","92.98","98.80","60.46","43.18","261.11","103.99","306.23","252.14","443.58","153.49","101.89","50.83","122.36","92.78","114.05","84.98","117.40","249.52","72.17","129.19","1,124.36","215.51","130.58","246.74",
="09:07:45","10,424.26","8,896.78","13,762.85","11,840.49","112.12","1,545.80","267.79","497.20","179.91","43.30","92.98","98.80","60.46","43.18","261.08","103.99","306.23","252.12","443.06","153.25","101.89","50.84","122.37","92.79","114.06","84.98","117.00","249.52","72.10","129.19","1,124.36","215.53","130.58","246.71",
="09:07:50","10,428.63","8,901.20","13,762.75","11,840.99","112.12","1,545.80","267.78","497.20","179.94","43.30","92.98","98.80","60.46","43.18","261.20","103.99","306.23","252.12","443.39","153.50","101.87","50.85","122.38","92.78","114.05","84.98","117.02","249.47","72.14","129.19","1,124.22","215.53","130.58","246.73",
="09:07:55","10,428.83","8,901.30","13,763.12","11,841.06","112.12","1,545.77","267.79","497.20","179.90","43.38","92.99","98.80","60.48","43.18","261.33","103.99","306.26","252.12","443.40","153.50","101.88","50.85","122.38","92.79","114.07","84.98","117.01","249.48","72.10","129.19","1,124.30","215.55","130.58","246.74",
="09:08:00","10,430.64","8,903.62","13,760.89","11,840.43","112.10","1,545.98","267.69","497.33","179.86","43.38","92.99","98.79","60.48","43.18","261.33","104.00","306.26","252.12","443.59","153.49","101.89","50.85","122.37","92.79","114.05","84.98","117.38","249.45","72.14","129.19","1,123.82","215.55","130.58","246.73",
="09:08:05","10,430.59","8,903.67","13,760.80","11,840.72","112.10","1,545.98","267.69","497.43","179.91","43.38","92.99","98.79","60.48","43.18","261.33","104.01","306.26","252.12","443.59","153.49","101.90","50.85","122.38","92.76","114.04","84.98","117.38","249.46","72.10","129.19","1,123.73","215.56","130.58","246.77",
="09:08:10","10,428.23","8,901.00","13,762.28","11,841.10","112.10","1,545.98","267.69","497.41","179.86","43.38","92.99","98.79","60.48","43.18","261.57","104.01","306.26","252.12","443.37","153.49","101.89","50.87","122.37","92.79","114.04","84.98","116.98","249.45","72.14","129.19","1,124.06","215.58","130.58","246.78",
="09:08:15","10,428.35","8,900.90","13,762.36","11,840.41","112.10","1,544.53","267.69","497.49","179.87","43.38","93.00","98.80","60.49","43.18","261.95","104.01","306.26","252.16","443.38","153.50","101.88","50.87","122.37","92.79","114.05","84.98","116.98","249.45","72.10","129.19","1,124.24","215.56","130.58","246.76",
="09:08:20","10,432.08","8,904.42","13,763.15","11,840.92","112.10","1,544.59","267.70","497.49","179.91","43.38","93.00","98.80","60.49","43.18","261.95","104.03","306.23","252.16","443.64","153.48","101.91","50.92","122.36","92.81","114.05","84.93","117.37","249.42","72.11","129.19","1,124.35","215.56","130.58","246.78",
="09:08:25","10,432.30","8,904.81","13,764.29","11,842.92","112.10","1,544.62","267.88","497.61","179.96","43.38","92.99","98.79","60.49","43.18","261.95","104.02","306.23","252.16","443.63","153.49","101.90","50.89","122.37","92.79","114.05","84.88","117.38","249.41","72.13","129.19","1,124.20","215.59","130.58","246.75",
="09:08:30","10,432.78","8,905.39","13,765.10","11,844.33","112.10","1,546.07","267.96","497.88","179.96","43.38","92.98","98.77","60.49","43.18","261.95","104.02","306.23","252.16","443.65","153.50","101.93","50.89","122.37","92.78","114.05","84.88","117.38","249.39","72.10","129.19","1,124.10","215.59","130.58","246.76",
="09:08:35","10,430.18","8,902.45","13,765.62","11,843.46","112.10","1,544.64","267.96","497.86","179.96","43.38","92.99","98.79","60.49","43.18","262.07","104.02","306.25","252.12","443.44","153.50","101.95","50.89","122.36","92.81","114.06","84.87","117.00","249.33","72.10","129.19","1,124.45","215.55","130.58","246.77",
="09:08:40","10,432.97","8,905.44","13,764.77","11,843.41","112.10","1,544.79","267.95","497.64","179.94","43.38","92.98","98.77","60.49","43.18","262.09","104.02","306.23","252.09","443.67","153.50","101.99","50.87","122.36","92.80","114.07","84.87","117.38","249.40","72.13","129.19","1,124.22","215.55","130.58","246.78",
="09:08:45","10,428.93","8,901.16","13,761.54","11,838.28","112.10","1,546.21","267.95","497.64","179.94","43.37","92.98","98.77","60.50","43.18","262.21","104.03","306.23","252.09","443.45","153.51","101.99","50.87","122.35","92.80","114.08","84.86","117.00","249.40","72.13","129.19","1,124.51","215.57","129.98","246.76",
="09:08:50","10,432.13","8,904.01","13,761.81","11,837.58","112.10","1,544.85","267.97","497.64","179.94","43.36","92.99","98.78","60.50","43.18","262.23","104.02","306.23","252.09","443.68","153.50","102.00","50.87","122.37","92.81","114.12","84.86","117.38","249.40","72.11","129.19","1,124.76","215.57","129.98","246.76",
="09:08:55","10,432.01","8,903.88","13,761.90","11,837.63","112.10","1,544.85","267.96","497.64","179.91","43.37","92.97","98.74","60.50","43.18","262.48","104.02","306.26","252.09","443.67","153.49","102.02","50.85","122.38","92.81","114.12","84.86","117.38","249.38","72.15","129.19","1,124.77","215.57","129.98","246.73",
="09:09:00","10,432.09","8,903.93","13,761.57","11,837.15","112.10","1,544.76","267.85","497.64","179.98","43.38","92.97","98.74","60.50","43.18","262.51","104.02","306.26","252.09","443.68","153.50","102.02","50.86","122.38","92.82","114.11","84.86","117.38","249.34","72.17","129.19","1,124.79","215.57","129.98","246.77",
="09:09:05","10,431.67","8,903.99","13,759.79","11,836.75","112.10","1,544.82","267.85","497.64","179.93","43.38","92.97","98.74","60.50","43.18","262.51","104.03","306.26","252.09","443.70","153.50","102.04","50.86","122.38","92.83","114.15","84.86","117.38","249.35","72.15","129.19","1,124.38","215.57","129.98","246.73",
="09:09:10","10,432.59","8,904.50","13,762.48","11,838.54","112.10","1,544.87","268.02","497.64","179.90","43.38","92.96","98.74","60.49","43.18","262.64","104.05","306.26","252.09","443.70","153.50","102.04","50.85","122.38","92.83","114.16","84.86","117.39","249.34","72.16","129.19","1,124.72","215.59","129.98","246.73",
="09:09:15","10,432.45","8,904.30","13,762.41","11,838.26","112.10","1,544.78","268.01","497.61","179.96","43.38","92.96","98.74","60.49","43.17","262.65","104.04","306.26","252.09","443.69","153.50","102.03","50.85","122.39","92.83","114.16","84.86","117.38","249.39","72.11","129.19","1,124.77","215.57","129.98","246.77",
="09:09:20","10,432.54","8,904.39","13,763.03","11,838.98","112.10","1,544.78","268.01","497.63","179.94","43.38","92.96","98.74","60.49","43.17","262.53","104.04","306.58","252.09","443.68","153.49","102.05","50.84","122.38","92.84","114.16","84.86","117.37","249.40","72.14","129.19","1,124.77","215.57","129.98","246.77",
="09:09:25","10,437.70","8,909.39","13,764.90","11,841.08","112.10","1,546.30","268.10","497.89","179.94","43.39","92.97","98.75","60.49","43.17","262.17","104.04","306.55","252.09","444.03","153.75","102.06","50.84","122.39","92.83","114.19","84.86","117.38","249.49","72.17","129.17","1,124.81","215.59","129.98","246.77",
="09:09:30","10,435.40","8,907.06","13,765.65","11,841.67","112.10","1,546.40","268.10","498.05","179.97","43.39","92.97","98.75","60.49","43.17","262.29","104.04","306.55","252.12","443.83","153.76","102.07","50.84","122.39","92.83","114.19","84.86","117.01","249.50","72.17","129.17","1,124.88","215.59","129.98","246.77",
="09:09:35","10,437.07","8,908.68","13,765.43","11,841.41","112.10","1,544.92","268.10","498.34","179.96","43.39","92.97","98.75","60.50","43.17","262.17","104.04","306.58","252.12","443.96","153.76","102.06","50.84","122.12","92.83","114.19","84.86","117.41","249.46","72.18","129.13","1,124.88","215.61","129.98","246.80",
="09:09:40","10,438.80","8,910.43","13,771.01","11,848.35","112.10","1,544.92","268.21","498.44","179.99","43.40","92.97","98.75","60.50","43.17","262.17","104.05","306.58","252.09","443.95","153.75","102.05","50.85","122.13","92.85","114.19","84.85","117.42","249.49","72.17","129.13","1,124.83","215.61","130.58","246.78",
="09:09:45","10,435.39","8,906.80","13,768.04","11,843.65","112.10","1,546.37","268.23","498.44","180.00","43.40","92.98","98.75","60.50","43.17","262.17","104.07","306.58","252.12","443.77","153.77","102.05","50.85","122.13","92.84","114.18","84.86","117.07","249.49","72.16","129.13","1,125.10","215.61","129.98","246.80",
="09:09:50","10,438.73","8,909.54","13,769.15","11,843.04","112.10","1,544.92","268.23","498.47","179.99","43.40","92.98","98.75","60.50","43.17","262.17","104.07","306.58","252.09","444.00","153.77","102.04","50.84","122.13","92.85","114.18","84.85","117.45","249.48","72.17","129.13","1,125.56","215.61","129.98","246.80",
="09:09:55","10,438.36","8,909.69","13,768.12","11,843.69","112.10","1,546.44","268.23","498.33","179.95","43.40","92.97","98.75","60.50","43.17","262.17","104.20","306.29","252.12","443.99","153.77","102.04","50.84","122.12","92.85","114.19","84.85","117.46","249.48","72.13","129.13","1,125.11","215.61","129.98","246.80",
="09:10:00","10,438.88","8,909.55","13,768.84","11,842.19","112.10","1,546.44","268.23","498.01","179.95","43.41","92.97","98.75","60.50","43.17","262.56","104.08","306.29","252.18","444.02","153.77","102.03","50.86","122.13","92.85","114.14","84.85","117.46","249.48","72.08","129.13","1,125.67","215.61","129.98","246.80",
="09:10:05","10,432.24","8,902.80","13,769.93","11,842.48","112.10","1,546.44","268.23","497.85","179.95","43.41","92.97","98.75","60.50","43.28","262.56","104.07","306.60","252.18","443.49","153.52","102.06","50.86","122.13","92.86","114.15","84.85","117.10","249.44","72.08","129.13","1,125.91","215.60","129.98","246.80",
="09:10:10","10,439.04","8,910.51","13,766.35","11,842.14","112.10","1,546.44","268.21","497.58","179.95","43.41","92.98","98.76","60.50","43.28","262.19","104.07","306.60","252.18","444.09","153.77","102.08","50.91","122.14","92.85","114.13","84.89","117.47","249.49","72.09","129.13","1,124.97","215.65","129.98","246.81",
="09:10:15","10,434.97","8,906.05","13,768.04","11,842.39","112.10","1,546.44","268.21","497.71","179.91","43.40","92.97","98.75","60.50","43.28","262.21","104.08","306.60","252.18","443.74","153.52","102.07","50.90","122.12","92.85","114.13","84.89","117.47","249.49","72.12","129.13","1,125.39","215.65","129.98","246.81",
="09:10:20","10,436.71","8,907.89","13,767.66","11,842.43","112.10","1,546.44","268.14","497.70","179.95","43.40","92.97","98.75","60.50","43.28","262.19","104.21","306.60","252.17","443.88","153.78","102.04","50.93","122.14","92.85","114.13","84.89","117.11","249.45","72.09","129.10","1,125.28","215.65","129.98","246.81",
="09:10:25","10,439.24","8,910.99","13,766.36","11,843.23","112.10","1,546.44","268.14","497.71","179.99","43.40","92.98","98.76","60.50","43.28","262.21","104.21","306.89","252.17","444.10","153.78","102.07","50.90","122.14","92.86","114.13","84.89","117.49","249.48","72.11","129.10","1,124.72","215.64","129.98","246.78",
="09:10:30","10,438.67","8,910.44","13,765.63","11,842.37","112.10","1,545.05","268.05","497.83","180.00","43.41","93.00","98.76","60.52","43.28","262.33","104.21","306.89","252.21","444.08","153.77","102.06","50.88","122.15","92.88","114.15","84.89","117.49","249.53","72.10","129.10","1,124.71","215.64","129.98","246.81",
="09:10:35","10,438.27","8,910.21","13,764.33","11,841.42","112.10","1,545.05","268.04","497.86","180.07","43.40","92.96","98.71","60.51","43.28","262.20","104.08","306.93","252.21","444.08","153.77","102.06","50.88","122.16","92.88","114.15","84.89","117.49","249.53","72.13","129.10","1,124.57","215.64","129.98","246.78",
="09:10:40","10,432.60","8,904.09","13,768.47","11,844.20","112.10","1,545.05","268.11","497.83","180.07","43.41","92.96","98.71","60.51","43.28","262.33","104.22","306.93","252.87","443.55","153.52","102.07","50.90","122.17","92.87","114.16","84.89","117.10","249.56","72.11","129.10","1,125.09","215.62","129.98","246.75",
="09:10:45","10,442.64","8,913.84","13,773.96","11,850.66","112.10","1,545.05","268.13","497.86","180.06","43.41","92.96","98.71","60.51","43.28","262.33","104.22","306.96","252.87","444.17","153.76","102.07","50.90","122.43","92.88","114.16","84.91","117.47","249.58","72.16","129.10","1,125.13","215.64","130.58","246.74",
="09:10:50","10,437.97","8,909.41","13,772.37","11,849.19","112.10","1,545.05","268.13","497.85","180.03","43.41","92.96","98.71","60.51","43.28","262.33","104.09","306.99","252.87","443.86","153.52","102.04","50.89","122.43","92.89","114.17","84.91","117.49","249.58","72.10","129.10","1,125.02","215.64","130.58","246.75",
="09:10:55","10,440.13","8,911.29","13,773.28","11,849.45","112.10","1,544.98","268.12","497.85","180.03","43.40","92.96","98.71","60.51","43.28","262.31","104.08","306.99","252.91","444.00","153.77","102.03","50.93","122.43","92.89","114.18","84.96","117.11","249.58","72.14","129.10","1,125.22","215.64","130.58","246.75",
="09:11:00","10,438.95","8,910.21","13,773.76","11,850.28","112.18","1,546.44","268.12","497.85","180.04","43.40","92.97","98.71","60.52","43.28","262.31","104.09","306.99","252.92","443.90","153.52","102.04","50.93","122.43","92.88","114.18","84.96","117.49","249.58","72.10","129.10","1,125.16","215.65","130.58","246.75",
="09:11:05","10,438.41","8,909.85","13,772.81","11,849.77","112.18","1,546.20","268.12","498.10","180.04","43.40","92.97","98.71","60.52","43.17","262.13","104.09","306.70","252.92","443.88","153.52","102.05","50.92","122.44","92.88","114.18","84.96","117.48","249.60","72.10","129.10","1,125.01","215.65","130.58","246.75",
="09:11:10","10,438.77","8,910.26","13,773.36","11,850.64","112.29","1,546.20","268.13","498.10","180.04","43.40","93.00","98.76","60.52","43.17","262.13","104.09","306.70","252.92","443.89","153.52","102.05","50.94","122.44","92.88","114.18","84.96","117.47","249.60","72.13","129.10","1,124.96","215.67","130.58","246.75",
="09:11:15","10,438.84","8,910.14","13,774.35","11,851.15","112.37","1,546.25","268.14","498.09","180.08","43.40","93.00","98.76","60.53","43.17","262.13","104.10","306.70","252.91","443.87","153.53","102.04","50.89","122.45","92.88","114.18","84.96","117.47","249.60","72.13","129.10","1,125.12","215.67","130.58","246.75",
